bbl,parent_property_id,gross_floor_area,first_area_type,year_built,metered_area_energy,metered_area_water,eui_kbtu_sf,steam_kbtu,natural_gas_kbtu,electricity_kbtu,total_ghg_mmco2e,direct_ghg_mmco2e,indirect_ghg_mmco2e,water_kgal,wui_gal_sf,year,occupancy,street_number,street_name
1022430240,,87400.0,Multifamily Housing,1939.0,Whole Building,Whole Building,78.2,,217882.8,1011058.0,511.7,427.9,83.9,3090.2,,2016,100.0,60,PARK TERRACE WEST   
1022430241,,61380.0,Multifamily Housing,1925.0,Whole Building,Whole Building,134.8,,913800.0,1824775.2,643.1,491.8,151.3,,,2016,100.0,5025,BROADWAY            
1022430283,,67734.0,Multifamily Housing,1925.0,Whole Building,,82.9,,258451.5,921276.4,468.8,392.4,76.4,,,2016,100.0,520,WEST  218 STREET    
1022430289,,62110.0,Multifamily Housing,1951.0,Whole Building,Whole Building,79.5,,181700.0,850488.8,374.1,303.6,70.5,1953.2,31.45,2016,100.0,532,WEST  218 STREET    
1022430317,,70245.0,Multifamily Housing,1956.0,Whole Building,Whole Building,95.0,,217300.0,978715.2,505.0,423.8,81.2,2403.1,34.21,2016,100.0,60,PARK TERRACE EAST   
1022430332,,106983.0,Multifamily Housing,1941.0,Whole Building,Whole Building,47.9,,241705.0,1137258.3,448.1,353.8,94.3,2945.1,,2016,100.0,48,PARK TERRACE EAST   
1022430339,,60180.0,College/University,1925.0,Whole Building,,90.6,,,361945.0,373.1,343.1,30.0,,,2016,100.0,530,WEST  215 STREET    
1022430366,,63804.0,Multifamily Housing,1939.0,Whole Building,Whole Building,77.1,,95600.0,805204.7,370.1,303.3,66.8,2370.6,37.15,2016,100.0,251,SEAMAN AVENUE       
1022430372,,63714.0,Multifamily Housing,1927.0,Whole Building,Whole Building,130.7,,310800.0,994287.5,669.8,587.3,82.5,39501.6,580.91,2016,100.0,261,SEAMAN AVENUE       
1022430399,,50117.0,Multifamily Housing,1937.0,Whole Building,Whole Building,87.1,,,788560.0,337.2,271.8,65.4,2843.3,55.62,2016,100.0,57,PARK TERRACE WEST   
1022440100,,249390.0,Hospital (General Medical & Surgical),1991.0,Whole Building,Whole Building,181.4,,21711592.0,34271671.1,3996.9,1154.6,2842.3,,,2016,100.0,5141,BROADWAY            
1022460110,,57796.0,Multifamily Housing,1910.0,Whole Building,,93.4,,136900.0,624232.1,408.4,356.6,51.8,2536.4,43.89,2016,100.0,1825,RIVERSIDE DRIVE     
1022460120,,86352.0,Multifamily Housing,1920.0,Whole Building,,81.6,,288286.7,1149837.8,538.9,443.6,95.4,4569.3,52.31,2016,100.0,1803,RIVERSIDE DRIVE     
1022460125,,80736.0,Multifamily Housing,1927.0,Whole Building,Whole Building,104.5,,,1164121.6,682.8,586.2,96.5,5744.0,67.12,2016,100.0,1795,RIVERSIDE DRIVE     
1022460130,,66456.0,Multifamily Housing,1926.0,Whole Building,,103.2,,233306.0,986504.2,519.0,437.2,81.8,,,2016,100.0,1793,RIVERSIDE DRIVE     
1022460135,,70102.0,Multifamily Housing,1920.0,Whole Building,,127.1,,328656.0,951491.8,695.0,616.1,78.9,,,2016,100.0,1781,RIVERSIDE DRIVE     
1022470001,,56700.0,Multifamily Housing,1925.0,Whole Building,Whole Building,101.6,,5055290.5,1124629.9,372.0,278.8,93.3,1393.5,22.4,2016,100.0,37,PAYSON AVENUE       
1022470007,,53436.0,Multifamily Housing,1925.0,Whole Building,Whole Building,92.7,,4304610.0,649908.8,282.5,228.6,53.9,,,2016,100.0,55,PAYSON AVENUE       
1022470035,,58585.0,Multifamily Housing,1926.0,Whole Building,Whole Building,100.9,,5066110.3,844377.2,339.1,269.1,70.0,,,2016,100.0,30,SEAMAN AVENUE       
1022470041,,50754.0,Multifamily Housing,1926.0,Whole Building,Whole Building,94.9,,4120533.4,698226.9,276.8,218.9,57.9,,,2016,100.0,20,SEAMAN AVENUE       
1022470056,,56700.0,Multifamily Housing,1925.0,Whole Building,,147.1,,34904.4,1670364.3,668.3,529.7,138.5,,,2016,100.0,2,SEAMAN AVENUE       
1022480001,,82272.0,Multifamily Housing,1935.0,Whole Building,Whole Building,92.0,,189678.4,1100175.7,573.7,482.5,91.2,2799.5,34.05,2016,100.0,91,PAYSON AVENUE       
1022480024,,61584.0,Multifamily Housing,1927.0,Whole Building,Whole Building,98.3,,227600.0,927838.9,457.8,380.9,76.9,4379.8,71.12,2016,100.0,139,PAYSON AVENUE       
1022480032,,52143.0,Multifamily Housing,1930.0,Whole Building,Whole Building,120.3,,,765282.0,504.7,441.2,63.5,4183.1,75.95,2016,100.0,80,SEAMAN AVENUE       
1022480040,,65489.0,Multifamily Housing,1938.0,Whole Building,,68.2,,260246.7,989308.1,367.3,285.2,82.0,2031.1,28.25,2016,100.0,60,SEAMAN AVENUE       
1022480092,,127255.0,Multifamily Housing,1920.0,Whole Building,,58.9,,,1902660.9,472.6,314.8,157.8,,,2016,100.0,128,SEAMAN AVENUE       
1022480117,,90298.0,Multifamily Housing,1937.0,Whole Building,,82.0,,6541576.9,1251766.5,451.3,347.5,103.8,,,2016,100.0,100,SEAMAN AVENUE       
1022500050,,68592.0,Multifamily Housing,1930.0,Whole Building,Whole Building,83.6,,238700.0,923631.8,505.4,428.8,76.6,2518.9,31.48,2016,100.0,583,WEST  215 STREET    
1022500054,,55296.0,Multifamily Housing,1953.0,Whole Building,,93.8,,141097.0,772481.5,446.5,382.4,64.1,2551.3,40.63,2016,100.0,25,INDIAN ROAD         
1022500058,,124174.0,Multifamily Housing,1938.0,Whole Building,Whole Building,95.3,,,2065130.0,804.5,633.2,171.3,7304.6,65.7,2016,100.0,600,WEST  218 STREET    
1022500072,,50066.0,Multifamily Housing,1926.0,Whole Building,Whole Building,85.6,,174918.2,803636.1,357.2,290.5,66.6,2620.6,47.07,2016,100.0,270,SEAMAN AVENUE       
1022500080,,54261.0,Multifamily Housing,1925.0,Whole Building,,39.3,,,2163583.2,179.4,0.0,179.4,3074.8,55.91,2016,100.0,254,SEAMAN AVENUE       
1022500084,,78130.0,Multifamily Housing,1966.0,Whole Building,Whole Building,94.1,,183645.5,968989.7,556.6,476.2,80.4,2665.4,34.13,2016,100.0,244,SEAMAN AVENUE       
1013077501,,441516.0,Hotel,1998.0,Whole Building,Whole Building,85.7,8185920.5,43300.0,10104395.6,1383.8,2.3,1381.5,,,2016,100.0,866,   3 AVENUE         
2022630019,4473962.0,,Multifamily Housing,1962.0,Whole Building,,130.1,,133293480.9,34320661.3,9926.2,7079.9,2846.4,,,2016,100.0,0,
2025480001,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2025480042,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2022690001,,209819.0,Multifamily Housing,1977.0,Whole Building,Whole Building,122.1,,851337.5,5738770.8,1932.5,1456.6,475.9,,,2016,100.0,370,BROOK AVENUE        
2022690100,,,Multifamily Housing,1973.0,Whole Building,Whole Building,163.6,,1638209.1,8434439.0,4715.0,4015.5,699.5,,,2016,100.0,0,
2022710001,4474071.0,,Multifamily Housing,1973.0,Whole Building,,118.2,,30006333.6,8625904.2,2309.2,1593.8,715.4,,,2016,100.0,0,
2022710020,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2022810010,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2025680012,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2022820057,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2022710005,,194388.0,Multifamily Housing,1972.0,Whole Building,,155.8,,,,1832.1,1832.1,,,,2016,100.0,512,EAST  145 STREET    
2022720005,4474076.0,,Multifamily Housing,1973.0,Whole Building,,137.9,,48502914.1,12309160.2,3597.1,2576.2,1020.8,,,2016,100.0,0,
2022720038,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2022870135,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2022910023,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2022910050,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2022720022,,111168.0,Multifamily Housing,1977.0,Whole Building,Whole Building,152.3,,402916.6,4318663.9,1070.9,712.7,358.2,,,2016,100.0,443,ST ANNS AVENUE      
2022720119,,,Multifamily Housing,1982.0,Whole Building,,108.8,,13908682.4,4372514.8,1101.4,738.8,362.6,,,2016,100.0,0,
2022910001,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2022910030,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2022770010,,104334.0,Non-Refrigerated Warehouse,1913.0,Whole Building,Whole Building,20.8,,1266.1,309348.4,165.4,139.7,25.7,75.6,,2016,100.0,120,BRUCKNER BOULEVARD  
2022770082,,87000.0,Non-Refrigerated Warehouse,1924.0,Whole Building,Whole Building,11.5,,489403.1,548489.2,71.5,26.0,45.5,59.2,,2016,100.0,112,BRUCKNER BOULEVARD  
2022810021,,131490.0,Multifamily Housing,1972.0,Whole Building,,77.9,,7493209.6,3059756.3,651.8,398.0,253.8,,,2016,100.0,428,EAST  137 STREET    
2022820018,,145936.0,Multifamily Housing,1910.0,Whole Building,,71.0,,7057200.6,3297486.5,648.3,374.8,273.5,8043.8,55.12,2016,100.0,430,EAST  138 STREET    
2022830001,,50710.0,Supermarket/Grocery Store,1929.0,,Common areas only,,,,,0.0,0.0,0.0,,,2016,50.0,250,WILLIS AVENUE       
2022830033,,88323.0,Multifamily Housing,1983.0,Whole Building,,81.7,,5582368.3,1635441.8,432.1,296.5,135.6,4636.4,52.49,2016,100.0,455,EAST  138 STREET    
2022830088,,51614.0,Other,1996.0,Common areas only,Another configuration,7.8,,,516328.9,42.8,0.0,42.8,660.6,10.01,2016,80.0,431,EAST  138 STREET    
2022880057,,110939.0,Self-Storage Facility,2000.0,Whole Building,Whole Building,20.9,,1355155.0,719522.5,131.7,72.0,59.7,2832.9,,2016,100.0,391,BROOK AVENUE        
2022900110,,69828.0,Multifamily Housing,1905.0,Whole Building,Whole Building,119.8,,6915459.8,1395162.0,483.0,367.3,115.7,5506.1,79.34,2016,100.0,420,EAST  146 STREET    
2022910012,,101555.0,Office,1969.0,Whole Building,Whole Building,95.3,,1354929.5,5342577.3,651.7,208.7,443.1,,,2016,100.0,412,EAST  147 STREET    
2022920037,,91998.0,Multifamily Housing,1887.0,Whole Building,,85.5,,6429670.2,1517034.5,467.3,341.5,125.8,8375.2,90.06,2016,100.0,454,EAST  148 STREET    
2022930058,,91660.0,Multifamily Housing,2009.0,Whole Building,Whole Building,73.7,,4773467.4,3110983.2,511.5,253.5,258.0,4379.9,,2016,100.0,455,EAST 148 STREET
2022940002,,177094.0,Office,1931.0,Whole Building,,100.0,,6603525.2,11098278.9,1271.2,350.7,920.4,,,2016,100.0,2850,   3 AVENUE         
2022947501,,132147.0,Medical Office,2015.0,Whole Building,,3.5,,109500.0,464322.7,44.3,5.8,38.5,,,2016,100.0,459,EAST 149 STREET
2022950067,,64927.0,Multifamily Housing,2010.0,Whole Building,Whole Building,63.4,,2950887.3,1289744.5,263.7,156.7,107.0,3474.0,51.95,2016,100.0,70,BRUCKNER BOULEVARD  
2022957501,,476038.0,Multifamily Housing,2009.0,Whole Building,,55.7,,18443112.2,8876048.1,1715.7,979.6,736.1,19012.5,38.78,2016,100.0,85,WILLIS AVENUE       
2022980040,,,Multifamily Housing,1966.0,Whole Building,,92.6,,111063209.2,43425124.1,9500.5,5899.1,3601.4,,,2016,100.0,0,
2023110001,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2023030021,,,Multifamily Housing,1965.0,Whole Building,,162.6,,136428867.0,29017467.2,9652.9,7246.4,2406.5,,,2016,100.0,0,
2023040001,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2023060009,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2023080001,,60000.0,Office,1920.0,Whole Building,,76.4,,2370412.8,1924813.9,285.5,125.9,159.6,329.4,5.86,2016,100.0,14,BRUCKNER BOULEVARD  
2023080005,,181500.0,Self-Storage Facility,1931.0,Whole Building,,2.4,,109735.5,283194.1,29.3,5.8,23.5,,,2016,100.0,18,BRUCKNER BOULEVARD  
2023080015,,82946.0,Office,1931.0,Whole Building,Whole Building,60.2,,3136731.8,1887666.3,323.2,166.6,156.6,1395.8,16.74,2016,100.0,26,BRUCKNER BOULEVARD  
2023090001,,89275.0,Multifamily Housing,1920.0,Whole Building,,46.2,,2008800.2,2151972.3,285.2,106.7,178.5,,,2016,100.0,112,LINCOLN AVENUE      
2023140001,,137800.0,Multifamily Housing,1980.0,Whole Building,Whole Building,78.4,,8474699.8,2329918.3,643.4,450.1,193.2,7105.7,51.57,2016,100.0,271,EAST  138 STREET    
2023190055,,214560.0,Self-Storage Facility,2001.0,Whole Building,,61.4,,4625728.3,541288.2,290.6,245.7,44.9,,,2016,100.0,200,EAST  135 STREET    
2023240001,,,Multifamily Housing,1950.0,Whole Building,,147.6,,194276974.8,45374256.7,14082.1,10319.0,3763.1,,,2016,100.0,0,
2023250001,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2023270054,,69780.0,Office,1930.0,Whole Building,Whole Building,61.9,,2977299.8,2062854.2,329.2,158.1,171.1,,,2016,100.0,384,EAST  149 STREET    
2023270072,,53250.0,Office,1931.0,Whole Building,Whole Building,8.7,,28188.4,586529.6,50.1,1.5,48.6,,,2016,100.0,373,EAST  148 STREET    
2023280025,,75952.0,Office,1908.0,Whole Building,,128.8,,742678.4,5115038.3,751.6,327.4,424.2,,,2016,100.0,391,EAST  149 STREET    
2023317501,,72532.0,Office,1931.0,Whole Building,Whole Building,98.5,,2095.0,4805189.2,582.1,183.6,398.5,1952.8,,2016,100.0,349,EAST 149 STREET
2023350006,,135886.0,K-12 School,2012.0,Whole Building,,87.5,,2414637.6,8198796.7,808.2,128.3,680.0,,,2016,100.0,220,PARK AVENUE         
2023380003,,547382.0,Multifamily Housing,1974.0,Whole Building,,91.0,,19313000.0,33009054.3,3763.4,1025.8,2737.6,,,2016,100.0,2862,PARK AVENUE         
2023400145,,112700.0,Non-Refrigerated Warehouse,1931.0,Whole Building,,77.7,,4754806.2,4002779.8,584.5,252.6,332.0,,,2016,100.0,2680,PARK AVENUE         
2023400186,,100762.0,Distribution Center,1926.0,Whole Building,Whole Building,85.8,,3755599.7,4656799.8,616.4,230.2,386.2,1180.4,11.35,2016,100.0,341,RIDER AVENUE        
2023440112,,82956.0,Manufacturing/Industrial Plant,1922.0,Whole Building,Whole Building,35.7,,2529700.0,583581.7,182.8,134.4,48.4,,,2016,100.0,120,EAST  144 STREET    
2023450022,,60200.0,Self-Storage Facility,1928.0,Whole Building,Whole Building,27.5,,1070822.5,2017967.9,224.2,56.9,167.4,150.1,,2016,100.0,391,GRAND CONCOURSE     
2023480005,,51746.0,Office,1956.0,Whole Building,,0.0,,,0.0,0.0,0.0,0.0,,,2016,100.0,192,EAST  151 STREET    
2023480053,,115500.0,Multifamily Housing,1930.0,Whole Building,Whole Building,115.1,,1221126.7,2314538.2,981.2,789.2,192.0,4848.1,41.97,2016,100.0,175,EAST  151 STREET    
2023490003,,122354.0,Self-Storage Facility,2006.0,Whole Building,Whole Building,21.7,,851208.1,1798192.3,194.3,45.2,149.1,209.4,1.72,2016,100.0,255,EXTERIOR STREET     
2023490090,,395000.0,Non-Refrigerated Warehouse,2000.0,Whole Building,Whole Building,7.8,,,3178295.1,263.6,0.0,263.6,4241.0,10.34,2016,100.0,385,GERARD AVENUE       
2023500034,,72100.0,Office,1926.0,Whole Building,,0.0,,0.0,0.0,0.0,0.0,0.0,,,2016,0.0,500,GERARD AVENUE       
2023540001,,118000.0,Non-Refrigerated Warehouse,1952.0,Whole Building,,38.8,,2101199.9,1899801.7,311.6,154.0,157.6,,,2016,100.0,580,RIVER AVENUE        
2023597501,,246902.0,Multifamily Housing,2012.0,Whole Building,Whole Building,47.3,,10822876.5,2963590.9,820.6,574.9,245.8,12628.5,,2016,100.0,700,BROOK AVENUE        
2023607501,,254780.0,Multifamily Housing,1993.0,Whole Building,,103.0,,22297719.9,4984087.8,1597.7,1184.3,413.4,,,2016,100.0,0,EAST  159 STREET    
2023620044,,115368.0,Retail Store,1937.0,Whole Building,,4.3,,187316.7,578115.6,57.9,9.9,47.9,,,2016,90.0,2948,   3 AVENUE         
2023630016,,137150.0,Parking,2008.0,Whole Building,Whole Building,140.3,,62774.0,2684725.8,226.0,3.3,222.7,121.3,,2016,100.0,2984,   3 AVENUE         
2023630024,,151229.0,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,3006,   3 AVENUE         
2023640045,,119770.0,Multifamily Housing,2009.0,Whole Building,Whole Building,67.1,,5349770.3,2080002.9,456.7,284.2,172.5,6878.6,62.16,2016,100.0,495,EAST  158 STREET    
2023647501,,79529.0,Multifamily Housing,2006.0,Whole Building,Whole Building,66.7,,4094426.7,1524235.9,343.9,217.5,126.4,4838.9,57.4,2016,100.0,3044,   3 AVENUE         
2023660037,,113093.0,Multifamily Housing,2008.0,Whole Building,Whole Building,77.9,,6892619.3,2178121.5,546.7,366.1,180.6,784.9,6.74,2016,100.0,507,EAST  161 STREET    
2023667501,,105857.0,Multifamily Housing,2009.0,Whole Building,,76.2,,6049981.5,2257428.8,508.6,321.3,187.2,6351.7,58.26,2016,100.0,505,EAST  161 STREET    
2023670001,,171348.0,Multifamily Housing,2008.0,Whole Building,,83.1,,11236686.4,3429698.0,881.3,596.8,284.4,10181.0,57.69,2016,100.0,488,EAST  163 STREET    
2023670020,,129164.0,Multifamily Housing,2008.0,Whole Building,,72.9,,7327140.2,2367777.9,585.5,389.2,196.4,5398.7,40.58,2016,100.0,514,EAST  163 STREET    
2023677501,,111173.0,Multifamily Housing,2008.0,Whole Building,,69.6,,5744009.2,2224637.5,489.6,305.1,184.5,733.3,6.4,2016,100.0,508,EAST  163 STREET    
2023677502,,149664.0,Multifamily Housing,2008.0,Whole Building,,56.3,,5619382.4,3062365.3,552.4,298.5,254.0,941.1,6.11,2016,100.0,3213,   3 AVENUE         
2023687501,,117206.0,Multifamily Housing,2003.0,Whole Building,,62.4,,5782278.5,1704771.7,448.5,307.1,141.4,8522.0,71.02,2016,100.0,488,EAST  164 STREET    
2023697501,,55098.0,Multifamily Housing,2007.0,Whole Building,Whole Building,74.1,,3085300.0,1814481.1,314.4,163.9,150.5,,88.4,2016,100.0,3305,   3 AVENUE         
2023697502,,157733.0,Multifamily Housing,2007.0,Whole Building,,67.4,,8071366.6,2623693.9,646.3,428.7,217.6,12200.0,76.84,2016,100.0,500,EAST  165 STREET    
2023710017,,50411.0,Multifamily Housing,2008.0,Whole Building,Whole Building,70.2,,2576593.0,960119.0,216.5,136.9,79.6,5082.6,100.82,2016,100.0,1138,WASHINGTON AVENUE   
2023720001,,,Multifamily Housing,1975.0,Whole Building,,165.2,,9024412.1,2043316.5,648.8,479.3,169.5,,,2016,100.0,0,
2023720041,,144730.0,Multifamily Housing,2000.0,Whole Building,Whole Building,69.7,,7103499.8,2980654.9,624.5,377.3,247.2,12598.8,87.05,2016,100.0,3463,   3 AVENUE         
2023730006,,108445.0,Multifamily Housing,2003.0,Whole Building,Whole Building,84.8,,7055112.3,2415150.1,575.0,374.7,200.3,11058.1,99.0,2016,100.0,1240,WASHINGTON AVENUE   
2023740001,,60910.0,Office,1991.0,Whole Building,,62.4,,1202493.0,2105111.3,238.5,63.9,174.6,,,2016,100.0,2883,   3 AVENUE         
2023770020,,98756.0,Multifamily Housing,1991.0,Whole Building,,59.1,,4561620.2,1276705.1,348.2,242.3,105.9,5816.9,58.9,2016,100.0,441,EAST  155 STREET    
2023780001,,157652.0,Multifamily Housing,2004.0,Whole Building,,78.3,,9734093.4,2837088.2,752.3,517.0,235.3,,,2016,100.0,760,MELROSE AVENUE      
2023780034,,84552.0,Multifamily Housing,2008.0,Whole Building,Whole Building,59.5,,3599779.9,1428776.9,309.7,191.2,118.5,3939.1,46.59,2016,100.0,429,EAST  156 STREET    
2023787501,,69112.0,Multifamily Housing,2007.0,Whole Building,Whole Building,75.0,,4056200.2,1269864.5,320.8,215.4,105.3,5677.3,79.96,2016,100.0,3055,   3 AVENUE         
2023790007,,193564.0,Multifamily Housing,2004.0,Whole Building,Whole Building,74.6,,10394706.7,4484050.7,924.0,552.1,371.9,19808.3,99.35,2016,100.0,404,EAST  158 STREET    
2023790051,,76000.0,Multifamily Housing,2005.0,Whole Building,Whole Building,76.2,,5156513.3,1459088.3,394.9,273.9,121.0,4507.0,,2016,100.0,3097,   3 AVENUE         
2023800051,,73555.0,Multifamily Housing,2000.0,Whole Building,Whole Building,102.5,,6201008.7,2414217.1,529.6,329.4,200.2,6844.2,,2016,100.0,3103,   3 AVENUE         
2023817501,,152699.0,Multifamily Housing,2002.0,Whole Building,Whole Building,70.8,,7264100.2,3298029.0,659.4,385.8,273.5,0.0,0.0,2016,100.0,837,WASHINGTON AVENUE   
2023827501,,106601.0,Multifamily Housing,2005.0,Whole Building,,92.3,,7698273.3,2230421.0,593.9,408.9,185.0,10572.5,98.26,2016,100.0,871,ELTON AVENUE        
2023827502,,83351.0,Multifamily Housing,2006.0,Whole Building,,96.4,,6365318.2,1768138.0,484.7,338.1,146.6,6663.1,78.99,2016,100.0,406,EAST  161 STREET    
2023860144,,126284.0,Multifamily Housing,2004.0,Whole Building,,109.1,,11920015.4,1972162.9,796.7,633.1,163.6,14582.5,114.57,2016,100.0,1011,WASHINGTON AVENUE   
2023870010,,62500.0,Non-Refrigerated Warehouse,1931.0,Whole Building,,3.1,,,195207.5,16.2,0.0,16.2,18.6,0.3,2016,100.0,3362,PARK AVENUE         
2023870032,,110544.0,Multifamily Housing,2007.0,Whole Building,Whole Building,70.2,,5692003.0,2066086.5,473.7,302.3,171.3,6001.3,54.29,2016,95.0,1085,WASHINGTON AVENUE   
2023910052,,90800.0,Non-Refrigerated Warehouse,1935.0,Whole Building,Whole Building,29.2,,2255994.5,1010210.4,203.6,119.8,83.8,34.3,,2016,100.0,979,BROOK AVENUE        
2023950001,,,Multifamily Housing,1965.0,Whole Building,Whole Building,168.5,,55087524.4,16402456.2,6272.4,4912.1,1360.3,,,2016,100.0,0,
2023980014,,,Multifamily Housing,1973.0,Whole Building,,108.4,,16096193.6,5691463.9,1327.0,854.9,472.0,,,2016,100.0,0,
2023990010,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2023980022,,76876.0,Multifamily Housing,1920.0,Whole Building,Whole Building,95.8,,5580419.9,1786058.8,444.5,296.4,148.1,6431.1,,2016,100.0,398,EAST  152 STREET    
2024047501,,94824.0,Multifamily Housing,2008.0,Whole Building,,54.2,,3673120.0,1708766.0,336.8,195.1,141.7,,,2016,100.0,390,EAST  158 STREET    
2024060021,,66000.0,Multifamily Housing,2003.0,Whole Building,,89.8,,4777260.0,1147653.7,348.9,253.7,95.2,,,2016,100.0,825,MELROSE AVENUE      
2024070023,,55039.0,Multifamily Housing,2006.0,Whole Building,Whole Building,85.5,,3322218.0,1385384.8,291.4,176.5,114.9,3453.0,,2016,100.0,863,MELROSE AVENUE      
2024077501,,97853.0,Multifamily Housing,2010.0,Whole Building,Whole Building,77.8,,4752882.1,2659645.6,473.0,252.4,220.6,4753.9,,2016,100.0,870,COURTLANDT AVENUE   
2024080001,,343676.0,Multifamily Housing,2009.0,Whole Building,Whole Building,53.2,,10978493.4,5992906.6,1080.1,583.1,497.0,15020.4,,2016,100.0,361,EAST  161 STREET    
2024080052,,253348.0,Multifamily Housing,2012.0,Whole Building,Whole Building,68.4,,12555298.5,4542034.2,1043.6,666.9,376.7,14121.1,56.48,2016,100.0,383,EAST  162 STREET    
2024090059,,,Multifamily Housing,1980.0,Whole Building,,112.6,,89484684.6,23818324.6,6728.3,4753.0,1975.4,,,2016,100.0,0,
2024200171,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024209020,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024099059,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024209078,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024209978,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024130001,,,Multifamily Housing,1952.0,Whole Building,,165.1,,135628131.4,26695737.4,9417.8,7203.9,2214.0,,,2016,100.0,0,
2024160001,,,Multifamily Housing,1963.0,Whole Building,,192.5,,141935339.9,23433781.4,9482.3,7538.9,1943.5,,,2016,100.0,0,
2024180033,,190926.0,Multifamily Housing,2005.0,Whole Building,Whole Building,88.7,,13689493.6,3753518.3,1038.4,727.1,311.3,9280.3,47.19,2016,100.0,303,EAST  158 STREET    
2024200120,,239712.0,Multifamily Housing,1980.0,Whole Building,,79.3,,14555940.8,4462908.1,1143.3,773.1,370.1,,,2016,100.0,280,EAST  161 STREET    
2024210036,,86725.0,Multifamily Housing,1900.0,Whole Building,,126.6,,8760000.0,2169561.1,704.5,524.5,179.9,,,2016,100.0,3203,PARK AVENUE         
2024230020,,60000.0,Multifamily Housing,1920.0,,Whole Building,72.0,,4361660.0,825508.1,300.1,231.7,68.5,7069.5,98.19,2016,100.0,275,BONNER PLACE        
2024240053,,65700.0,Residence Hall/Dormitory,1920.0,Whole Building,Whole Building,112.5,,4045718.2,3347714.7,492.5,214.9,277.6,3960.9,60.29,2016,100.0,3339,PARK AVENUE         
2024240086,,60840.0,Multifamily Housing,1911.0,Whole Building,,132.2,,291745.2,858118.9,606.3,535.1,71.2,8642.9,142.06,2016,100.0,351,EAST  163 STREET    
2024270003,,,Multifamily Housing,1986.0,Whole Building,,116.3,,14541184.9,3389330.5,1053.4,772.4,281.1,,,2016,100.0,0,
2024270007,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024270010,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024270012,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024280003,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024280012,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024340053,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024340057,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024340088,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024270004,,,Multifamily Housing,1987.0,Whole Building,,135.3,,13246236.7,2409790.4,903.4,703.6,199.9,,,2016,100.0,0,
2024270006,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024270009,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
2024270022,,,See Primary BBL,,See Primary BBL,See Primary BBL,,,,,,,,,,2016,,0,
